id,num_sold
273316,799.7253
273317,659.0239
273318,361.96124
273319,425.15216
273320,223.96272
273321,1619.6917
273322,1336.0302
273323,732.1634
273324,861.2698
273325,266.59213
273326,1900.2386
273327,1575.0172
273328,868.9811
273329,1013.1897
273330,748.31757
273331,703.49884
273332,582.5353
273333,321.17197
273334,374.51996
273335,484.4624
273336,1434.5277
273337,1185.8038
273338,645.00806
273339,757.3501
273340,314.69067
273341,1686.5878
273342,1392.3633
273343,768.1314
273344,896.5768
273345,99.71642
273346,697.17596
273347,575.31757
273348,316.73315
273349,373.80228
273350,196.03592
273351,1412.5538
273352,1163.9176
273353,637.1607
273354,748.84796
273355,232.31473
273356,1662.9113
273357,1366.6028
273358,752.5443
273359,889.11945
273360,71.45983
273361,502.4488
273362,414.19302
273363,227.15092
273364,265.93948
273365,138.69847
273366,1019.1939
273367,840.49347
273368,456.39825
273369,536.9541
273370,165.84904
273371,1201.9192
273372,991.2459
273373,543.6304
273374,638.4932
273375,751.66486
273376,18.861906
273377,15.498157
273378,24.875479
273379,9.102818
273380,394.84247
273381,34.740536
273382,28.42422
273383,15.250432
273384,17.929228
273385,193.56502
273386,40.26018
273387,33.534927
273388,18.028055
273389,21.723797
273390,189.25926
273391,1312.3672
273392,1082.1086
273393,595.6459
273394,698.0397
273395,373.71417
273396,2643.911
273397,2183.0005
273398,1216.0475
273399,1412.076
273400,441.7213
273401,3108.8972
273402,2564.8103
273403,1421.0084
273404,1658.8834
273405,114.8343
273406,799.7253
273407,659.0239
273408,361.96124
273409,425.15216
273410,223.96272
273411,1619.6917
273412,1336.0302
273413,732.1634
273414,861.2698
273415,266.59213
273416,1900.2386
273417,1575.0172
273418,868.9811
273419,1013.1897
273420,748.31757
273421,703.49884
273422,582.5353
273423,321.17197
273424,374.51996
273425,484.4624
273426,1434.5277
273427,1185.8038
273428,645.00806
273429,757.3501
273430,314.69067
273431,1686.5878
273432,1392.3633
273433,768.1314
273434,896.5768
273435,99.71642
273436,697.17596
273437,575.31757
273438,316.73315
273439,373.80228
273440,196.03592
273441,1412.5538
273442,1163.9176
273443,637.1607
273444,748.84796
273445,232.31473
273446,1662.9113
273447,1366.6028
273448,752.5443
273449,889.11945
273450,71.45983
273451,502.4488
273452,414.19302
273453,227.15092
273454,265.93948
273455,138.69847
273456,1019.1939
273457,840.49347
273458,456.39825
273459,536.9541
273460,165.84904
273461,1201.9192
273462,991.2459
273463,543.6304
273464,638.4932
273465,751.66486
273466,18.861906
273467,15.498157
273468,24.875479
273469,9.102818
273470,394.84247
273471,34.740536
273472,28.42422
273473,15.250432
273474,17.929228
273475,193.56502
273476,40.26018
273477,33.534927
273478,18.028055
273479,21.723797
273480,189.25926
273481,1312.3672
273482,1082.1086
273483,595.6459
273484,698.0397
273485,373.71417
273486,2643.911
273487,2183.0005
273488,1216.0475
273489,1412.076
273490,441.7213
273491,3108.8972
273492,2564.8103
273493,1421.0084
273494,1658.8834
273495,114.8343
273496,799.7253
273497,659.0239
273498,361.96124
273499,425.15216
273500,223.96272
273501,1619.6917
273502,1336.0302
273503,732.1634
273504,861.2698
273505,266.59213
273506,1900.2386
273507,1575.0172
273508,868.9811
273509,1013.1897
273510,748.31757
273511,703.49884
273512,582.5353
273513,321.17197
273514,374.51996
273515,484.4624
273516,1434.5277
273517,1185.8038
273518,645.00806
273519,757.3501
273520,314.69067
273521,1686.5878
273522,1392.3633
273523,768.1314
273524,896.5768
273525,99.71642
273526,697.17596
273527,575.31757
273528,316.73315
273529,373.80228
273530,196.03592
273531,1412.5538
273532,1163.9176
273533,637.1607
273534,748.84796
273535,232.31473
273536,1662.9113
273537,1366.6028
273538,752.5443
273539,889.11945
273540,71.45983
273541,502.4488
273542,414.19302
273543,227.15092
273544,265.93948
273545,138.69847
273546,1019.1939
273547,840.49347
273548,456.39825
273549,536.9541
273550,165.84904
273551,1201.9192
273552,991.2459
273553,543.6304
273554,638.4932
273555,751.66486
273556,18.861906
273557,15.498157
273558,24.875479
273559,9.102818
273560,394.84247
273561,34.740536
273562,28.42422
273563,15.250432
273564,17.929228
273565,193.56502
273566,40.26018
273567,33.534927
273568,18.028055
273569,21.723797
273570,189.25926
273571,1312.3672
273572,1082.1086
273573,595.6459
273574,698.0397
273575,373.71417
273576,2643.911
273577,2183.0005
273578,1216.0475
273579,1412.076
273580,441.7213
273581,3108.8972
273582,2564.8103
273583,1421.0084
273584,1658.8834
273585,114.8343
273586,799.7253
273587,659.0239
273588,361.96124
273589,425.15216
273590,223.96272
273591,1619.6917
273592,1336.0302
273593,732.1634
273594,861.2698
273595,266.59213
273596,1900.2386
273597,1575.0172
273598,868.9811
273599,1013.1897
273600,748.31757
273601,703.49884
273602,582.5353
273603,321.17197
273604,374.51996
273605,484.4624
273606,1434.5277
273607,1185.8038
273608,645.00806
273609,757.3501
273610,314.69067
273611,1686.5878
273612,1392.3633
273613,768.1314
273614,896.5768
273615,99.71642
273616,697.17596
273617,575.31757
273618,316.73315
273619,373.80228
273620,196.03592
273621,1412.5538
273622,1163.9176
273623,637.1607
273624,748.84796
273625,232.31473
273626,1662.9113
273627,1366.6028
273628,752.5443
273629,889.11945
273630,71.45983
273631,502.4488
273632,414.19302
273633,227.15092
273634,265.93948
273635,138.69847
273636,1019.1939
273637,840.49347
273638,456.39825
273639,536.9541
273640,165.84904
273641,1201.9192
273642,991.2459
273643,543.6304
273644,638.4932
273645,751.66486
273646,18.861906
273647,15.498157
273648,24.875479
273649,9.102818
273650,394.84247
273651,34.740536
273652,28.42422
273653,15.250432
273654,17.929228
273655,193.56502
273656,40.26018
273657,33.534927
273658,18.028055
273659,21.723797
273660,189.25926
273661,1312.3672
273662,1082.1086
273663,595.6459
273664,698.0397
273665,373.71417
273666,2643.911
273667,2183.0005
273668,1216.0475
273669,1412.076
273670,441.7213
273671,3108.8972
273672,2564.8103
273673,1421.0084
273674,1658.8834
273675,114.8343
273676,799.7253
273677,659.0239
273678,361.96124
273679,425.15216
273680,223.96272
273681,1619.6917
273682,1336.0302
273683,732.1634
273684,861.2698
273685,266.59213
273686,1900.2386
273687,1575.0172
273688,868.9811
273689,1013.1897
273690,748.31757
273691,703.49884
273692,582.5353
273693,321.17197
273694,374.51996
273695,484.4624
273696,1434.5277
273697,1185.8038
273698,645.00806
273699,757.3501
273700,314.69067
273701,1686.5878
273702,1392.3633
273703,768.1314
273704,896.5768
273705,99.71642
273706,697.17596
273707,575.31757
273708,316.73315
273709,373.80228
273710,196.03592
273711,1412.5538
273712,1163.9176
273713,637.1607
273714,748.84796
273715,232.31473
273716,1662.9113
273717,1366.6028
273718,752.5443
273719,889.11945
273720,71.45983
273721,502.4488
273722,414.19302
273723,227.15092
273724,265.93948
273725,138.69847
273726,1019.1939
273727,840.49347
273728,456.39825
273729,536.9541
273730,165.84904
273731,1201.9192
273732,991.2459
273733,543.6304
273734,638.4932
273735,751.66486
273736,18.861906
273737,15.498157
273738,24.875479
273739,9.102818
273740,394.84247
273741,34.740536
273742,28.42422
273743,15.250432
273744,17.929228
273745,193.56502
273746,40.26018
273747,33.534927
273748,18.028055
273749,21.723797
273750,189.25926
273751,1312.3672
273752,1082.1086
273753,595.6459
273754,698.0397
273755,373.71417
273756,2643.911
273757,2183.0005
273758,1216.0475
273759,1412.076
273760,441.7213
273761,3108.8972
273762,2564.8103
273763,1421.0084
273764,1658.8834
273765,114.8343
273766,799.7253
273767,659.0239
273768,361.96124
273769,425.15216
273770,223.96272
273771,1619.6917
273772,1336.0302
273773,732.1634
273774,861.2698
273775,266.59213
273776,1900.2386
273777,1575.0172
273778,868.9811
273779,1013.1897
273780,748.31757
273781,703.49884
273782,582.5353
273783,321.17197
273784,374.51996
273785,484.4624
273786,1434.5277
273787,1185.8038
273788,645.00806
273789,757.3501
273790,314.69067
273791,1686.5878
273792,1392.3633
273793,768.1314
273794,896.5768
273795,99.71642
273796,697.17596
273797,575.31757
273798,316.73315
273799,373.80228
273800,196.03592
273801,1412.5538
273802,1163.9176
273803,637.1607
273804,748.84796
273805,232.31473
273806,1662.9113
273807,1366.6028
273808,752.5443
273809,889.11945
273810,71.45983
273811,502.4488
273812,414.19302
273813,227.15092
273814,265.93948
273815,138.69847
273816,1019.1939
273817,840.49347
273818,456.39825
273819,536.9541
273820,165.84904
273821,1201.9192
273822,991.2459
273823,543.6304
273824,638.4932
273825,751.66486
273826,18.861906
273827,15.498157
273828,24.875479
273829,9.102818
273830,394.84247
273831,34.740536
273832,28.42422
273833,15.250432
273834,17.929228
273835,193.56502
273836,40.26018
273837,33.534927
273838,18.028055
273839,21.723797
273840,189.25926
273841,1312.3672
273842,1082.1086
273843,595.6459
273844,698.0397
273845,373.71417
273846,2643.911
273847,2183.0005
273848,1216.0475
273849,1412.076
273850,441.7213
273851,3108.8972
273852,2564.8103
273853,1421.0084
273854,1658.8834
273855,114.8343
273856,799.7253
273857,659.0239
273858,361.96124
273859,425.15216
273860,223.96272
273861,1619.6917
273862,1336.0302
273863,732.1634
273864,861.2698
273865,266.59213
273866,1900.2386
273867,1575.0172
273868,868.9811
273869,1013.1897
273870,748.31757
273871,703.49884
273872,582.5353
273873,321.17197
273874,374.51996
273875,484.4624
273876,1434.5277
273877,1185.8038
273878,645.00806
273879,757.3501
273880,314.69067
273881,1686.5878
273882,1392.3633
273883,768.1314
273884,896.5768
273885,99.71642
273886,697.17596
273887,575.31757
273888,316.73315
273889,373.80228
273890,196.03592
273891,1412.5538
273892,1163.9176
273893,637.1607
273894,748.84796
273895,232.31473
273896,1662.9113
273897,1366.6028
273898,752.5443
273899,889.11945
273900,71.45983
273901,502.4488
273902,414.19302
273903,227.15092
273904,265.93948
273905,138.69847
273906,1019.1939
273907,840.49347
273908,456.39825
273909,536.9541
273910,165.84904
273911,1201.9192
273912,991.2459
273913,543.6304
273914,638.4932
273915,751.66486
273916,18.861906
273917,15.498157
273918,24.875479
273919,9.102818
273920,394.84247
273921,34.740536
273922,28.42422
273923,15.250432
273924,17.929228
273925,193.56502
273926,40.26018
273927,33.534927
273928,18.028055
273929,21.723797
273930,189.25926
273931,1312.3672
273932,1082.1086
273933,595.6459
273934,698.0397
273935,373.71417
273936,2643.911
273937,2183.0005
273938,1216.0475
273939,1412.076
273940,441.7213
273941,3108.8972
273942,2564.8103
273943,1421.0084
273944,1658.8834
273945,114.8343
273946,799.7253
273947,659.0239
273948,361.96124
273949,425.15216
273950,223.96272
273951,1619.6917
273952,1336.0302
273953,732.1634
273954,861.2698
273955,266.59213
273956,1900.2386
273957,1575.0172
273958,868.9811
273959,1013.1897
273960,748.31757
273961,703.49884
273962,582.5353
273963,321.17197
273964,374.51996
273965,484.4624
273966,1434.5277
273967,1185.8038
273968,645.00806
273969,757.3501
273970,314.69067
273971,1686.5878
273972,1392.3633
273973,768.1314
273974,896.5768
273975,99.71642
273976,697.17596
273977,575.31757
273978,316.73315
273979,373.80228
273980,196.03592
273981,1412.5538
273982,1163.9176
273983,637.1607
273984,748.84796
273985,232.31473
273986,1662.9113
273987,1366.6028
273988,752.5443
273989,889.11945
273990,71.45983
273991,502.4488
273992,414.19302
273993,227.15092
273994,265.93948
273995,138.69847
273996,1019.1939
273997,840.49347
273998,456.39825
273999,536.9541
274000,165.84904
274001,1201.9192
274002,991.2459
274003,543.6304
274004,638.4932
274005,751.66486
274006,18.861906
274007,15.498157
274008,24.875479
274009,9.102818
274010,394.84247
274011,34.740536
274012,28.42422
274013,15.250432
274014,17.929228
274015,193.56502
274016,40.26018
274017,33.534927
274018,18.028055
274019,21.723797
274020,189.25926
274021,1312.3672
274022,1082.1086
274023,595.6459
274024,698.0397
274025,373.71417
274026,2643.911
274027,2183.0005
274028,1216.0475
274029,1412.076
274030,441.7213
274031,3108.8972
274032,2564.8103
274033,1421.0084
274034,1658.8834
274035,114.8343
274036,799.7253
274037,659.0239
274038,361.96124
274039,425.15216
274040,223.96272
274041,1619.6917
274042,1336.0302
274043,732.1634
274044,861.2698
274045,266.59213
274046,1900.2386
274047,1575.0172
274048,868.9811
274049,1013.1897
274050,748.31757
274051,703.49884
274052,582.5353
274053,321.17197
274054,374.51996
274055,484.4624
274056,1434.5277
274057,1185.8038
274058,645.00806
274059,757.3501
274060,314.69067
274061,1686.5878
274062,1392.3633
274063,768.1314
274064,896.5768
274065,99.71642
274066,697.17596
274067,575.31757
274068,316.73315
274069,373.80228
274070,196.03592
274071,1412.5538
274072,1163.9176
274073,637.1607
274074,748.84796
274075,232.31473
274076,1662.9113
274077,1366.6028
274078,752.5443
274079,889.11945
274080,71.45983
274081,502.4488
274082,414.19302
274083,227.15092
274084,265.93948
274085,138.69847
274086,1019.1939
274087,840.49347
274088,456.39825
274089,536.9541
274090,165.84904
274091,1201.9192
274092,991.2459
274093,543.6304
274094,638.4932
274095,751.66486
274096,18.861906
274097,15.498157
274098,24.875479
274099,9.102818
274100,394.84247
274101,34.740536
274102,28.42422
274103,15.250432
274104,17.929228
274105,193.56502
274106,40.26018
274107,33.534927
274108,18.028055
274109,21.723797
274110,189.25926
274111,1312.3672
274112,1082.1086
274113,595.6459
274114,698.0397
274115,373.71417
274116,2643.911
274117,2183.0005
274118,1216.0475
274119,1412.076
274120,441.7213
274121,3108.8972
274122,2564.8103
274123,1421.0084
274124,1658.8834
274125,114.8343
274126,799.7253
274127,659.0239
274128,361.96124
274129,425.15216
274130,223.96272
274131,1619.6917
274132,1336.0302
274133,732.1634
274134,861.2698
274135,266.59213
274136,1900.2386
274137,1575.0172
274138,868.9811
274139,1013.1897
274140,748.31757
274141,703.49884
274142,582.5353
274143,321.17197
274144,374.51996
274145,484.4624
274146,1434.5277
274147,1185.8038
274148,645.00806
274149,757.3501
274150,314.69067
274151,1686.5878
274152,1392.3633
274153,768.1314
274154,896.5768
274155,99.71642
274156,697.17596
274157,575.31757
274158,316.73315
274159,373.80228
274160,196.03592
274161,1412.5538
274162,1163.9176
274163,637.1607
274164,748.84796
274165,232.31473
274166,1662.9113
274167,1366.6028
274168,752.5443
274169,889.11945
274170,71.45983
274171,502.4488
274172,414.19302
274173,227.15092
274174,265.93948
274175,138.69847
274176,1019.1939
274177,840.49347
274178,456.39825
274179,536.9541
274180,165.84904
274181,1201.9192
274182,991.2459
274183,543.6304
274184,638.4932
274185,751.66486
274186,18.861906
274187,15.498157
274188,24.875479
274189,9.102818
274190,394.84247
274191,34.740536
274192,28.42422
274193,15.250432
274194,17.929228
274195,193.56502
274196,40.26018
274197,33.534927
274198,18.028055
274199,21.723797
274200,189.25926
274201,1312.3672
274202,1082.1086
274203,595.6459
274204,698.0397
274205,373.71417
274206,2643.911
274207,2183.0005
274208,1216.0475
274209,1412.076
274210,441.7213
274211,3108.8972
274212,2564.8103
274213,1421.0084
274214,1658.8834
274215,114.8343
274216,799.7253
274217,659.0239
274218,361.96124
274219,425.15216
274220,223.96272
274221,1619.6917
274222,1336.0302
274223,732.1634
274224,861.2698
274225,266.59213
274226,1900.2386
274227,1575.0172
274228,868.9811
274229,1013.1897
274230,748.31757
274231,703.49884
274232,582.5353
274233,321.17197
274234,374.51996
274235,484.4624
274236,1434.5277
274237,1185.8038
274238,645.00806
274239,757.3501
274240,314.69067
274241,1686.5878
274242,1392.3633
274243,768.1314
274244,896.5768
274245,99.71642
274246,697.17596
274247,575.31757
274248,316.73315
274249,373.80228
274250,196.03592
274251,1412.5538
274252,1163.9176
274253,637.1607
274254,748.84796
274255,232.31473
274256,1662.9113
274257,1366.6028
274258,752.5443
274259,889.11945
274260,71.45983
274261,502.4488
274262,414.19302
274263,227.15092
274264,265.93948
274265,138.69847
274266,1019.1939
274267,840.49347
274268,456.39825
274269,536.9541
274270,165.84904
274271,1201.9192
274272,991.2459
274273,543.6304
274274,638.4932
274275,751.66486
274276,18.861906
274277,15.498157
274278,24.875479
274279,9.102818
274280,394.84247
274281,34.740536
274282,28.42422
274283,15.250432
274284,17.929228
274285,193.56502
274286,40.26018
274287,33.534927
274288,18.028055
274289,21.723797
274290,189.25926
274291,1312.3672
274292,1082.1086
274293,595.6459
274294,698.0397
274295,373.71417
274296,2643.911
274297,2183.0005
274298,1216.0475
274299,1412.076
274300,441.7213
274301,3108.8972
274302,2564.8103
274303,1421.0084
274304,1658.8834
274305,114.8343
274306,799.7253
274307,659.0239
274308,361.96124
274309,425.15216
274310,223.96272
274311,1619.6917
274312,1336.0302
274313,732.1634
274314,861.2698
274315,266.59213
274316,1900.2386
274317,1575.0172
